en,ref,hyp,category
What are the differences between the 2 sales team?,二つの営業チームの違いはなんですか？,2時は何時はどうですか？,medium
I suppose we will move up her meeting.,じゃあ彼女とのミーティングを変更する事にしようか。,会議を会議に会議を終わります。,medium
Should we go to the restaurant we always go to?,お店はいつも使うお店で良いですかね？,いつものほうに近いことは出来ますか？,medium
Can I speak with Ms. Murakami from Sales Department?,営業の村上さんをお願いできますか？,では、西田さんはいらっしゃいますか？,medium
Can you tell me more about the programme?,その番組について、もうちょっと説明してくれるかね？,もっとお金も教えていただけますか？,medium
Do you know if travel arrangements been finalized for the directors?,部長たちの出張の最終予定はもうできてるんでしょうかね。,請求書の木製フェンスの木製知っていますか？,medium
Let me explain how it is going to work.,どの様な仕組か説明しますね。,では、どうやって仕事ができることを伝えます。,medium
They will need to think about the budget.,予算の関係があるだろうからね。,調査を変更してもらいましょう。,medium
We will arrange our own trucking at your mill.,そちらの製材所で当社のトラック輸送を手配します。,弊社では、弊社にはそれぞれのコンベトナムリエします。,medium
"How old are your kids, Yoneyama-san?",米山さんのお子さんは何年生ですか？,井上さん、高さん、高さん。,medium
I feel so refreshed and ready to tackle any work now.,気分もすっきりしてどんな仕事もかかってこい、という感じです。,今、現在使用したいことがたくさん残ってるので。,medium
It started out as a small pet store in a rural town in Ohio.,オハイオ州の田舎町で小さなペットショップとして始まりました。,ああ、最近、最近、最近、最近タルスキャンシーフードウェアを購入したんですよ。,medium
We need to secure a budget and talents to keep developing the product.,製品開発を進めるにあたり、予算と人材の確保が必要です。,今後、製品仕様書に使用したいんだよ。,medium
You are going to make me cry!,泣けてきちゃいますね！,君、あなたには満足しています！,medium
I need to talk to you about the last shipment.,前回の出荷の件でお話ししたいのですが。,前回の会議についてお願いしたいんだ。,medium
Well that's a sudden change in direction.,へえ、それは急に方向性が変わったな。,まあ、うちの品を変更する。,medium
There are several sizes in the package.,その荷物、サイズがいくつかあって。,最近は管理に問題がありまして。,medium
"Okay, can you take that one then?",じゃあ、それで来てもらっていい？,じゃあ、じゃ、じゃ、じゃ、それでよろしいでしょうか。,medium
I'm afraid to inform you that we've come up against a problem as well.,大変言いにくいんですが、こちらも問題発生です。,ご一緒にお任せに問題ないですし。,medium
We are based in Tokyo but we also have offices worldwide.,東京が拠点ですが、世界中にオフィスを構えています。,あと、東京支社が、東京オフィスにいないんですよ。,medium
Andrew is currently checking to see if they are in the correct order.,今アンドリューが順番が正しいか確かめているところです。,そして、現在、現在、今注文が注文しているはずだから。,medium
It'll be much easier to keep the deal exclusive.,独占取引を維持するのはもっと簡単だろうね。,大概要素敵なじると思いますよ。,medium
They managed to book me a vessel at the last minute.,寸前に別の船を予約させてくれたんですよ。,最後に、去年、去年から、去年から、去年から、ぎりぎりぎりぎりぎりぎりぎりぎりぎりぎりぎりぎりで。,medium
"Anyways, let me know when you find out who the president is.",何にしても、誰か社長か分かったら教えてくれますか？,すみません、社長のお問い合わせがあったのですが。,medium
I heard he has two kids.,確か、お子さんは二人と聞いています。,二か月聞いたのですが。,medium
"And I can check my email during my vacation, so that should be okay.",メールは休み中でもチェックできますので、大丈夫です。,そして、その日前にメールを確認できます。,medium
It'll affect the company's reputation so it's not about good or bad.,会社の信用にかかわってくるので、軽い重いじゃないんですよ。,会社の人なので、いいところなので、いいかもしれないね。,medium
May I ask what this is about?,ご用件をお伺いしてよろしいでしょうか。,この資料について聞いてみようか？,medium
Sam is good at research right?,サムは調査が得意なんだったな？,サム、ちょっといい？,medium
I tend to stare at a boss-looking outspoken person who sits in front.,私は、最前列でよく発言する偉そうな人がいて、その人ばかり見てしまいます。,私は今、上司から上司から上司と相談したんだけど。,medium
There is a rumor that he has been accused of sexual misconduct.,彼は、セクハラ疑惑の噂があるのよ。,その為、結構高市�味やっちはわかりますよ。,medium
"Unfortunately, I'm not allowed to say.",残念ながら私からは申し上げられないんです。,残念ながら、残念ながら聞いてないよ。,medium
"Oh, I'm not forcing you or anything, let's take a 10-minute break, alright?",あ、強制とかじゃないから、10分休憩にしよう、ね。,あっ、じゃあ、10月か、10月か？,medium
Make sure none of them procrastinate his or her work.,誰一人仕事を先延ばしにすることがないようにしてください。,それに伴って混雑談や仕事ができることを期待しています。,medium
Let me look at my schedule really quickly.,ちょっと今スケジュール帳を見てみるので。,スケジュールのスケジュールを確認しましょう。,medium
A logistic study of this scale will cost around five hundred thousand dollars.,この規模のロジスティクス研究は、50万ドルほどになります。,20ドル以上5000ドルくらいです。,medium
"It was like that for me for the first time, too.",俺も最初はそうだったよ。,最初は初めてだったり、ちょっと大変でした。,medium
Once you get the hang of it then it's pretty quick.,一度こつをつかめば、その後はかなり速いですよ。,じゃあ、かなり長い間から、かなり早いから。,medium
I wonder if there can be some deals made with insurance companies.,保険会社との契約もあるのかなあ。,保険には保険には保険には保険には興味があります。,medium
Didn't you see a pair of glasses on the table?,テーブルに眼鏡なかった？,それでは、社内掲示板に問題があるんでしょうか？,medium
"So far, I don't think we have to worry too much.",今のところ、さほど心配しなくても大丈夫なのかな。,なので、心配しないでください。,medium
"I plan on it, but I only have 5 days of paid vacation.",する予定、でも有給が5日しかないんだよね、,5日頃から5日頃から5日だけだよ。,medium
"I only heard that there were such rules, but I don't know any details yet.",私は「こういう規則があるよ」と聞いただけで、具体的な内容はまだ存じません。,私はまだ他の人たちが、まだ公立場ではないのですが。,medium
"However, for some reason we sent it out by mail.",しかし、どういうわけか郵送してしまっています。,しかしながら、ただし、社内掲示板に送りました。,medium
"Misao, how much did you finish?",みさおはどこまで終わった？,山口様、何があったんですか？,medium
But it all depends on where the applicant works.,でもそれは申請者の勤務地によります。,でも、その時期に比べると良い事だからね。,medium
You can use it if you promise me you will be back by 1 o'clock.,1時までに戻るって約束するなら、使っていいよ。,1時15分後に戻ってきます。,medium
"So in the end, it will end around September.",結局終わるのは9月くらいになるのかな。,じゃあ、月末、月末、月末か？,medium
"Sure, Nancy, how about ten thrity?",もちろん、ナンシーさん、10時半はどうですか？,はい、ナンシーさん、ナンシーさん、ナンシーさん、ナンシーさん、ナンシーさん、何でしょうか？,medium
"Oh, trust me I am going to miss you guys more.",あら、本当に、私だって寂しいですよ。,あっ、お言葉を教えます。,medium
My name is Bruce Nakajima from Company A.,私はA社のブルース 中島です。,私はA社のと申します。,medium
I'm not anticipating any problems so far.,今のところ問題なさそうですけどね。,今、今のままでいいわよ。,medium
Do you mean you'd be working across departments?,部門間で稼働するって事ですか？,おひとり様、お持ちいただけますか？,medium
"Let's start with these 2 platforms, A and B.",AとBのこの二つのプラットフォームから始めてみましょうか。,2週間、A航空、B社とB航空の予定です。,medium
It's the same amount as the trip there right?,行きと同じ金額ですよね。,同じ同じ同じ同じ同じことはある？,medium
I don't think any of my friends are either.,僕の知り合いでもそういうのはいないなあ。,私、私の意見もありません。,medium
I will call them Friday if they don't reply my email.,もし先方より返信が無ければ、金曜日に電話してみます。,すぐにメールしておきます。,medium
It will depend on the traffic.,交通状況によるけど。,その結果がきます。,medium
I was thinking of an MBA program too.,MBAプログラムも考えてたんだよ。,MBAMBAMBAを取得したんだけど。,medium
So which two weren't originally included?,どの2つの州が違ったの？,で、２週間は２週間の？,medium
But the technology was never available.,でも、技術がなかったのです。,でも、でも、彼らが高い？,medium
"This is my colleague, Tom Weismann.",こちらは私の同僚のトム ワイスマンです。,これが私の友達のTシャーマークです。,medium
So this terminal is situated on a seven point five acre site.,このターミナルは7.5エーカーの敷地に位置しています。,なので、この場合、この地域ではかなり長い間島は多国籍物です。,medium
But does she have any significant achievements?,でも、何か著しい功績はあるんでしょうか？,でも、そんなに大きな人物が多いんですか？,medium
"You mean, we'll be able to do everything on the intranet?",全て社内システム上で行える、という事でしょうか？,そのせいでできる？,medium
Something I would like to learn is how to create meaningful relationships with people.,私は人々と有意義な関係を築く方法を勉強したいわ。,そこで、その人より、その人件費やすくなるので。,medium
"Yes, we asked employees who had been with us for about three years last time.",ええ、前回は入社３年前後の社員にお願いしました。,はい、3年3年3年3年3年43年半しました。,medium
"Therefore, the Japanese sugi was able to act as an alternative.",そこで、日本杉が代替品となったのです。,しかし、日本人は、日本人は、日本人は、日本人は、日本語の予定です。,medium
"But, I've already been working at this branch for almost 4 years.",ただ、この支店に勤めてもう４年近くになります。,でも、この二年4年間、この二年4年半額です。,medium
So like being able to help companies source products through our global network.,つまり、当社の世界的ネットワークを通じて企業の商品調達をサポートできるとか。,さて、うちの子会社X社の商品を扱っています。,medium
"They stayed for around 2 weeks, right?",２週間近く滞在されましたよね？,2週間くらいですよね。,medium
"So, you may have a chance!",だから、あなたにはチャンスがあるかもね！,では、皆さん、皆さん、ご紹介だ！,medium
"Walt, and Bruce what are your thoughts?",ウォルト、ブルース、あなたたちはどう思いますか？,さて、今、御社のニーズ様、今、御社のニーズがどうしましょうか？,medium
"This team is so much fun, isn't it?",このチーム、楽しいもんね。,このチームはチームリーダーですよね？,medium
I heard Kate got it too.,ケイトも同じだったって聞いたよ。,私も賛成です。,medium
What did you guys think of the company?,皆さんは、この会社についてどう思いましたか？,どうして会社のものなんですか？,medium
"Well Brad, the reason I wanted to talk to you today is about my bonus.",ブラッド、今日あなたと話をしたかったのはボーナスについてです。,さて、今日は、今日は、今日は、今日は人事部についてお話したいのですが。,medium
"Actually my manager, Ben will join us as well.",実は部長のベンも出席します。,実は、ベンマネージャーの営業マネージャーの参加します。,medium
I think that would be a good idea.,それがいいと思います。,良いと思う。,medium
"Yeah, I actually know the owner.",ええ、実際オーナーと知り合いですからね。,ああ、実は実は実はもう知っているよ。,medium
I was planning to have a meeting with Nishina-san from the Equipment department.,設備の仁科さんと打ち合わせ予定なんです。,私は山口から朝から会議があって、北野さんとのミーティングの予定です。,medium
So you will have to give him acceptable choices.,なので、良さそうな食事の選択肢を与えて下さい。,では、直接話したい事。,medium
"I see, what plans do you have for the old factory?",なるほど、では古い工場はこれからどうするのですか？,そうですか、工場の従業員は、今解決するんでしょうか？,medium
"You've reached Hotel A, this is Wilson speaking.",Ａホテル、ウィルソンです。,A株式会社A株式会社です。,medium
"Yes, over here in the front.",はい、前のこちらの方。,はい、会議が入っています。,medium
We have found a few issues from our research.,そこから見えてきたいくつかの課題があります。,弊社から弊社から数が増えてたよ。,medium
That won't be an unusual sight for a supermarket like ours.,そういったことはうちのスーパーで起こってもおかしくないよね。,それは、それは大きな額ですね。,medium
He seems personable and will be a respected leader too.,人当たりも良さそうだし、尊敬されるリーダーになりそうです。,彼、私の知り合いも問題があるし。,medium
"Well, let's move on to the next topic.",さて、次の議題に移ろうかな。,じゃ、次の打ち合わせしましょう。,medium
"She knows just about every single doctor in town, both good and bad.",彼女はこの町の良い医者、悪い医者、すべて知ってますからね。,彼女、コネージャーニー、コネージャーニーで。,medium
It might be better to make it even more visible.,もっと目立つようにした方がいいかもしれませんね。,もっともっとお金がかかるかもしれない。,medium
Just hire someone new for Global Relations and Eugina can manage Sales.,グローバルリレーションズに新しく誰かを雇えば、ユージニアさんが営業を管理できます。,新人研修プログラムと新しい工場と新しい工場に新人が増えているし。,medium
"Well, it's a matter of course, but people easily lose track of it.",まあ、当たり前の事ですが、見失いがちですよね。,うーん、あの人の小売却って言われています。,medium
"Also, you need to make sure you have headers for your data.",それに加えて、データにヘッダがあることを確認しなければなりません。,あと、データにはデータにはデータを送りますね。,medium
"Well, please let me know when I can officially start production.",正式に制作開始してよくなりましたら連絡ください。,では、実は、人事担当者について教えてください。,medium
When did you launch the platform?,いつプラットフォームを立ち上げたのですか？,いつはいつですか？,medium
Hi my name is Sam Lee from Company B.,もしもし、B社のサム リーです。,もしもし、B社のサム リーと申します。,medium
I will leave this with you then.,ではよろしくお願いいたします。,では、これこれこれこれ。,medium
Just send me the file later.,後でファイルを送ってくれ。,今日この後、ファイルを送るよ。,medium
I haven't touched one in ages.,もう何年もやってないわ。,もう1つあるんだ。,medium
"I got it, thank you very much.",わかりました、ありがとうございます。,わかりました、ありがとうございます。,medium
"The simpler it is, the bigger the responses are.",シンプルなほうが反応大きいからね。,顧客価は決心的だったんですよ。,medium
"Also, there are various kinds of internet advertisements.",それに、インターネット広告には多くの種類があります。,また、現在、現在、この会社は多国籍物検�。,medium
"Hello, thank you very much for taking time out of your schedule to come today.",こんにちは、わざわざお越しいただいてありがとうございます。,こんにちは、今日はお時間ありがとうございました。,medium
Here we are spending thousands of dollars each year mailing customers paper invoices.,うちの会社では紙の請求書をお客様に送るのに毎年何千ドルも使っているんだから。,"1,000ドル50ドル99セントになります。",medium
The customers don’t even know you.,お客様は君のことなんて知らないんだからさ。,お客様、お客様には問い合わせがあったのですが。,medium
Can you keep saying related keywords?,ほかにも関連しそうなキーワードどんどん言ってみてください。,どの程度で検索しても良いですか？,medium
Hello this is Furuta from ABC Computer Service.,はい、ＡＢＣコンピューターサービスの古田でございます。,もしもし、ABCトレーディングルウェーからと申します。,medium
I spent the last 18 years working my tail off day and night.,私は過去１８年間、朝から晩まで必死に働いてきた。,昨日は1年前に見たことある。,medium
So today I'll explain what documents and information you will need to export something.,では今日は、輸出の際にどのような文書と情報が必要かを説明します。,さて、今日は、書類書類作成する書類作成します。,medium
I guess all we can do is get to work searching.,コツコツ探すしかなさそうだね。,全部片づできるかどうか、皆仕事に集中できます。,medium
"Susan, Kazu, Yuka, and I collectively decided that we want him off the project.",彼を外して欲しいとスーザン、カズ、ゆか、私の全員で決断しました。,えーと、プロジェクトに頼まれていないか、今、プロジェクトが落ちりました。,medium
Can you also add gas if the tank is low?,ガソリンが残り少なかったら、給油もしてくれる？,もし僕たちがいくつかお連れできる？,medium
Apparently they prefer food that looks good on social media.,SNSにアップした時に映えるものがいいそうです。,それに伴いって、彼らがテンテンテンテンテンテンツが大好きですね。,medium
Would you mind preparing a statement of work and a revised estimate?,お手数ですが頂いたレートでのSOWと見積書の修正版をご用意頂けますでしょうか。,見積もりとマリアルスカヤマンションで働けることでしょうか？,medium
I did get his email so maybe you guys can contact him for the details?,彼のメールアドレスを貰いましたんで、そちらで連絡して彼に詳細を聞いてみては？,彼のメールアドレスを詳細に聞いてみたらいいですか？,medium
"If I can assist you in any way possible, it would be my pleasure.",ただほんの少しでも社長様にとってお役に立てれば嬉しく思いますので。,もし何かあれば、何かあれば、何かあれば何かあれば、そちらがあればお知らせください。,medium
What kind of manufacturing do you do?,どのような製造業を行なっているんですか？,製造を製造しているんですか？,medium
Your demonstration was so thorough and detailed.,君の実演がとても詳しくて完璧だったからね。,おかげで、一切っていたよ。,medium
Please keep me posted on this situation.,この事についてまた連絡をお願いします。,このソフトウェアの事を伝えください。,medium
What you've told me has been very useful.,高田さんのお話、色々為になりました。,あなたは今、あなたは教えてくれ。,medium
"That would be 1,450 yen and you can pay by credit or debit card.","1,450円で、クレジットまたはデビットカードでのお支払いが可能です。",それでは20万円くらいは6ドル50円になります。,medium
"Ok, Wednesday will be fine since I have an appointment with my client on Tuesday.",そうだな、火曜日は接待があるので水曜日なら大丈夫だよ。,わかりました、では、水曜日の到着予定となっております。,medium
"Then, why don't you just consult with the support desk at the insurance broker?",じゃあ、普通に保険仲介の窓口に相談してみたら？,じゃ、あの、それで保険には保険には保険には保険には保険には保険には何故障するんでしょうか？,medium
Do as the officers tell you.,警察官の指示に従ってください。,もちろんです。,medium
"I know, the purpose of traveling is different depending on the age.",ええ、年齢層が違うと、旅の目的も違いますし。,はい、Tシャン、ハードウェアを購入したようです。,medium
Does it mean you are actually interested?,それはそれはご興味があるってことでしょうか？,実は、実は興味があります？,medium
"Hey Ben, can you let me know your availability for next month?",ベンさん、こんにちは、来月の予定を教えていただけますか？,ベンさん、来月、来月末で来ていただけますか？,medium
We have continued using the original logo for some of our products.,創業時に作ったものが一部の製品には引き続き使用されています。,うちのホームページは、我が社の商品商品を販売する方法を扱っています。,medium
Please pay within 30 days from the invoice date.,請求書の日付から30日以内にお支払い下さい。,1日頃は30日頃から２日までには。,medium
"Yes, we don't need to distribute them before the meeting.",そうです、会議前に配る必要はありません。,はい、会議を始めます。,medium
Don't hate me if they lose!,負けても恨まないでくださいよ！,もし何か良い事があれば教えてください！,medium
I have to turn in this proposal in two hours.,あと二時間以内にこの提案書を提出しないといけないんです。,この２週間の２週間には２週間の予定です。,medium
I'm from Company A's collections department.,Ａ社集金部の者です。,A社からＡ社の野です。,medium
It is processed at a nut-free factory.,ナッツフリー工場で製造されています。,工場の従業員は横浦側がけています。,medium
It might be a bit too short to go back home.,里帰りするにはちょっと期間が短すぎるかな。,帰りに帰れるかもしれません。,medium
So I have Mr. Saito Nobu checking-in on October 4th and checking-out on October 6.,ではサイトウ ノブ様、10月4日にチェックイン、10月6日にチェックアウトですね。,では、10月4月4月4月4月4月4月4月4月4月4月4月4月4月4月、4月4月4月4月4月です。,medium
"If that's the case, requested cooking methods should be possible.",そうして頂けるのならご要望の調理法での提供は可能です。,もしよろしければ、それなら、その金額が大丈夫だと思うよ。,medium
Well we are based in Arizona right now.,ええと、今の拠点はアリゾナです。,さて、今、A社では、今、現在スタートアップ企業はA会社の事業部の人だからね。,medium
We should purposely do it during the busiest time of the day.,意図的に一番忙しい時間帯にするべきですよ。,1日はいつ頃は時間の無駄です。,medium
So we can't just increase the retail price that easily.,なので簡単に小売価格に転嫁することはできないんだよな。,なので、価格が価格設定するだけじゃなくて。,medium
Do you have something in the fridge?,冷蔵庫に何か入れてる？,見積もりはありますか？,medium
I am planning to take it for two weeks in late June.,今年は６月後半から２週間とる予定にしてる。,2週間の2週間には2週間の予定です。,medium
"To be precise, let's give them back the cards at reception.",具体的なやり方として、出勤時に社の受付でカードを渡す。,戻ってきましょうか。,medium
It looks like everything is all set for welcoming people.,どうやらしっかりお迎えする準備は出来ているようですね。,皆さんは、全部片づけています。,medium
"Yamamoto san, how do we communicate with our staff in a typhoon situation?",山本さん、社員の台風時の出勤はどのようにアナウンスしていますか？,さて、現在、現在、弊社との取引やハードウェアを購入した場合はどうしますか？,medium
I got all the presentation materials ready for him too.,そして、プレゼンの準備は私がしました。,プレゼンは、プレゼンを頂きました。,medium
"I'm quite sure they said training proposals from the employees are accepted, too, right?",確か研修も社員からの提案OKって書いてなかったっけ？,研修申請方法は去年から、社員からは研修って。,medium
I'm calling today in regards to a registration request.,今日は、先生に登記のご依頼でお電話しました。,今日は、請求書についてお電話させていただきました。,medium
"No, this is my first job here.",いいえ、これがカナダで初めての仕事です。,いいえ、これが私の仕事です。,medium
I would say maybe ten percent lower than the current price.,たぶん、現行の１割安くらいじゃないかな。,今10パーセントの10パーセントの10パーセントくらいです。,medium
"Alright, I'll have Elaine prepare this.",分かりました、エレインさんに準備してもらいます。,では、エレイン、エレイン、エレイン、これるよ。,medium
Yeah I'll just go to my doctor's appointment if that's okay.,そうだね、いいなら予約どおり医者に行くよ。,そう、それについては、それについてはよく予約しておきます。,medium
So no one can accidentally turn it on.,誰かが間違って電源を入れてしまうことがないようにね。,なので、もっと安くないな。,medium
I think it is a wonderful idea!,それは良い案ですね！,いい考えですね！,medium
"Wow, you managed to shuffle my meetings so well!",うわー、私のミーティングをうまく動かしてくれましたね！,うわー、もう１週間のトリミリーと一緒にお連れして！,medium
"Yes, It is Mr. Toyama, one of the executive chief.",はい、外山取締役です。,はい、ロサンゼルです。,medium
"Let's handle this properly now, so that it won't become that way.",そんなことにはならないように、今のうちにきちんと対応しておきましょう。,では、これでこれまでの人だけど。,medium
I have been there on a tour about three years ago.,3年ぐらい前にツアーで行ったことがあるんです。,３年間3年前に3年前にたんだよ。,medium
Please let me know if you can confirm it by the end of this week.,今週末までに確認して、教えてください。,今週末までには教えてください。,medium
"Yes, I grew up abroad until I came to Japan when I was 15.",はい、15で日本に来るまで海外で育ったので。,はい、日本の遺跡まで日本に行くんですよ。,medium
I remember her telling me she had never had a surprise party thrown for her.,サプライズパーティーをしてもらった事がないと以前田中さんが言ったのを覚えてます。,彼女、ちょっと飲み物を持ったことがなかったので、ちょっと大変だったよ。,medium
"Hi Noda-san, can I ask a favor?",野田さん、ちょっとお願いがあるんだけど。,もしもし、野田さんはいらっしゃいますか？,medium
Do you remember when you sent it?,いつ頃送られたか覚えていらっしゃいますか？,いつ送れる？,medium
"Actually, I had lunch there last week and the food is good.",実は先週そこでご飯をして、とても美味しかったですよ。,実は先週、先週、昼食とランチでランチがあるんですよ。,medium
Will it be sold directly from us?,うちから直接販売になりますか？,直接直接直接直接くんですか？,medium
"Ok, so it's not just the money.",はい、なのでお金だけの問題じゃないんです。,そうじゃないから、お金があるよ。,medium
I just think of my job as hanging out at the store and selling clothes.,店にいて服を売るだけが自分の仕事だと思っていましたが。,私のファイルは水浸し、バラッシュアパレージェントロールしていると思います。,medium
"I saw the information, and it is pretty interesting.",資料を見せていただいたんですが、なかなか面白いですね。,それ、情報と情報が入っています。,medium
I wish they will just not allow obligatory gift chocolate in the office all together.,いっそのこと社内で義理チョコ禁止にして欲しい。,私がオフィスを出した場合、全部オフィスを出したりするつもりです。,medium
You certainly do care about your environment.,本当に環境に気を使ってるんだね。,あなたの仕事について聞いてくださいね。,medium
I hope the amount is enough for the 10 percent sales tax.,消費税10パーセントに見合った額だといいけど。,10パーセントが10パーセントです。,medium
Make sure she turns her application in on time.,彼女がちゃんと締め切り前に願書を提出する様にして下さい。,彼女、彼女とトナスキャンください。,medium
Building rapport with potential clients is all about building relationships.,顧客候補との信頼を結ぶことは、関係を築くというだけのことだから。,「H89」とビザードウェアを購入したリダーについて。,medium
I know that wildfire affected the rail logistics down there.,あっちで鉄道輸送に影響したって聞いたが。,その為、その辺が期待していません。,medium
"If not, I will ask Nakamura Mika at accounting.",ま、だめなら、経理の中村さんにちょっと聞いてみるわ。,もしよろしければ、経理部の事務所に聞いてみるよ。,medium
When did you two become acquainted?,いつからのお付き合いなんですか？,いつ二か月前に聞いた？,medium
I am the marketing manager of Company L.,私はL社のマーケティングマネージャーをしています。,マーケティング部門のマーケティング部門長です。,medium
Thank you for taking the time to meet with me today.,本日はお時間を作っていただきありがとうございます。,今日はお時間ありがとうございました。,medium
Do you know if it is close to the station?,駅からどれくらい近いかご存知ですか？,どこに行きたい？,medium
I need you to help me find a package.,荷物を探してほしいんですけど。,早めに予約を記載したいんだ。,medium
"So 5 stems would cost about 50,000 yen.",ちなみに５本立てだと、５万円が相場です。,つまり、5000円になります。,medium
"Silicone and non-silicone segments will be useful, as well.",シリコン系とノンシリコン系もあるといいのですが。,お見やばあちゃんのんも多かったし。,medium
"Yes, I will be proceeding this.",はい、それではこれより私が進めさせていただきます。,はい、もちろんです。,medium
How about I send you the lot summary for the package on email?,その荷物のロットサマリーをEメールで送ってもいいですか？,確認次第、メールを送っていただけないでしょうか？,medium
Such as a free Turkish beer Efes if the coupon code is shown.,画面見せたらトルコビールのエフェソスサービスするよみたいな。,生徒さん達にハイアウトタグアウトタグアウトタグアウトタグアウトタグアウトタグアウトタグアウトですよね。,medium
They have been delusional for the past 2 years.,彼ら、この二年間ずっと夢見てるよ。,過去2年間、ここ数年2年間です。,medium
But it said it would take more than 2 hours.,2時間以上かかるって言ってました。,でも、2時より2週間分かりませんよ。,medium
You can certainly tell people that we have a partnership with Company A.,A社とパートナーであることは言っても構わない。,A社で、A社の人件で製造していることを伝えた方がいいですよね。,medium
Thank you so much for being here today.,今日はお越し頂きましてありがとうございます。,今日は、今日はわざわざすみません。,medium
He talks so highly of her.,彼女の事とても良く言ってますよ。,彼、彼、彼を聞いたよ。,medium
I am pretty sure it will be fine.,それは大丈夫だよ。,かなり良いと思います。,medium
"Ahhh, fresh new hires are too bright in many ways....",あー、キラッキラの新人ちゃん、色んな意味で眩し過ぎだわぁ...。,そうですね、では、新しい工場では、新しい工場くらい...,medium
"In the past years, how many shareholders attended it?",例年どれくらい株主は出席している？,過去、年間、5年くらいですよね？,medium
"The quote, and the documents from when the quote was created.",見積もりと、見積作成時の資料です。,見積のドラフトと、予定の予定の金額は書類を確認します。,medium
Maybe they want to newly implement it at a completely different department?,じゃあ、全く別の部署に新しく導入したいとか？,多分、IT部の開発が動しているんですか？,medium
I don't have that data for the planned commercial facility yet.,建築予定の商業設備のデータはまだありません。,それについては、まだデータの施設がいくつか出なくて。,medium
"Um, I stand near my PC or the left-hand side of the screen.",えーと、いつも、パソコンのそばか、スクリーンの左端に立ってますが。,うーん、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、私のファイルのリストのリストが苦手で見たことあるから。,medium
I don't know what I should join.,何に入ったらいいのかも分からなくて。,何があるか、どんなことはわかりません。,medium
You can scroll to choose which department you belong to.,所属部署をスクロールして選べるようになっています。,弊社では、どの部署単位で使用します。,medium
"What is it exactly, and how does it work?",一体どのようなもので、どういう仕組みなんでしょうか？,どういう事ですか？,medium
"Hello, my name is Andy Fujino.",こんにちは、藤野 アンディと申します。,もしもし、アンディさんです。,medium
Don't tell them that I told you that though.,私がこれを申し上げたということは先方に仰らないでくださいね。,でも、そのことを伝えたいんですが。,medium
"I would go with something like, I completely understand.",私だったら「よく分かります」などと言いますね。,よくわかりますよ。,medium
They are in grade two and four.,２年生と４年生ですよ。,2週間の２.２.２.２.5月です。,medium
"Yes, he also went to M Institute of Technology.",うん、彼もM工科大学。,はい、それから、それから6月中川くんです。,medium
"Good, that should be able to get approved by your boss.",うん、それなら上司から承認もでるはず。,その為、上司から上司と相談するかもしれません。,medium
Did you get the table linens?,テーブルリネンは持ってきましたか？,どの位は、どの程度の？,medium
You and Andy have the least seniority here.,君とアンディはここで一番勤務歴が短いだろう。,アンディさんもここもここもここだよ。,medium
It's a hassle but how about borrowing a projector?,ちょっと面倒だけど、スクリーン借りたらどうですか？,それは考えられることじゃないけど、どう？,medium
I'll make an exchange procedure document.,入れ替え手順書、作ってみます。,では、資料の通りをしましょう。,medium
At least until something dramatic happens.,少なくとも何か大きなことがない限り。,少なくとも、子供が何か３ヶ月よ。,medium
I'm traveling to London first to attend Schuyler's wedding.,スカイラーの結婚式に出るために、まずロンドンに行くから。,最初は、４０名度、バラシーフードウェアです。,medium
"In Taiwan, it's definitely about the food and the soup dumplings were the best.",台湾はやっぱりグルメですね、特に小籠包が最高でした。,それに伴って、それに伴いと比較的過ぎたようです。,medium
I will speak to the Miami office and see what I can do.,マイアミオフィスと話して、何が出来るか検討してみましょう。,オフィスとオフィスします。,medium
Do you have any ideas about where to go?,行き先の候補はどこなんですか？,今、何かご提案はありますか？,medium
How about being a bit more indirect.,もう少し間接的なほうがいいんじゃない？,もっとお金がかかるけど。,medium
Do you have time to speak right now?,いま、よろしいでしょうか？,今、今お時間ありますか？,medium
Are you familiar with what a Japanese trading company does?,日系商社の事業内容はよくご存知ですか？,御社は日本の商社をご存知ですか？,medium
You have more work to do.,仕事が増えちゃいましたね。,もっとお金がかかる。,medium
I'll let you know when the next shipment is coming up.,次回の出荷が来たら、声をかけますね。,次の出荷を調べてみたのですが。,medium
"Hi, what can I help you with?",どうしましたか？,こんにちは、どのようなご用件でしょうか。,medium
Do you guys have offices in South East Asia?,東南アジアにもオフィスがありますか？,その書類は、何か大きな資料はありますか？,medium
Can I buy in bulk and get the wholesale price?,大口買いしたら卸売価格にしてもらえますかね？,価格と、価格設定の料金体系なの？,medium
"Well, don't show up hungover tomorrow.",まあ、明日は二日酔いで来ないように。,まあ、明日、明日の昼は明日お休みないんだよね。,medium
I'm calling today as I am currently looking to buy paper product from your company.,現在貴社から紙製品を購入しようと思って、お電話しています。,今日、今、今日会社の紙の請求書から聞いたのですが。,medium
"I am just one of his employees, not his caregiver.",私は彼の従業員であって、お世話係ではないんです。,私は彼の事務所では、私は彼の事務所では大金�川です。,medium
When do you guys think we should do it?,いつにしたら良いと思いますか？,いつまでにやればいいですか？,medium
They started earlier this year and are still in the seed funding stage.,彼らは今年の始めにスタートしたんですが、まだシード投資の段階でして。,今年は、この時期は売り上げと新規の計画を実施し。,medium
